Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
0,681,1,0,"0,5",2300000,0,1150000.0,2300000,1150000,2.0,680.0,2.0,01.01.2007,0,2008-11-12,2008-11-12,Failed,1.0,11.11.2008,2.0,Medium (2M+),1,2300000,94,Planet Metrics,CA,San Bruno,94066,"37,628328","-122,420814",Unknown,2007-01-01,cleantech,1,2,13504,18.236824093086927,0.0,0,0.0,2300000.0,0.10966821798528749
1,809,1,1,"0,2",1000000,0,200000.0,1000000,250000,4.0,976.0,4.0,01.10.2006,0,2008-03-20,2008-03-20,Failed,3.0,01.06.2009,4.0,Small Investment (<2M),1,1000000,566,kwiry,CA,San Francisco,94108,"37,7885714","-122,4035985",Unknown,2006-01-01,mobile,1,5,3185,19.236139630390145,0.0,0,0.0,1000000.0,0.20794192997438085
0,305,1,1,"0,153846154",4950000,1795,1903846.0,12375000,8250000,3.0,750.0,3.0,22.10.2008,8975,2009-08-01,2004-09-01,Successful (Acquired),2.0,10.11.2010,3.0,Medium-High (10M+),5,24750000,1034,imeem,CA,San Francisco,94107,"37,779624","-122,391236",Unknown,2003-11-01,music,2,13,725,21.404517453798768,4.914442162902122,1,1.017409470752089,12375000.0,0.1401573292402149
1,932,0,0,"0,133333333",6400000,1402,853333.0,6400000,12800000,1.0,0.0,1.0,01.01.2012,2804,2011-10-05,2007-12-03,Failed,0.0,01.01.2012,1.0,Medium-High (10M+),2,12800000,107,Amadesa,IL,Evanston,60201,"42,055849","-87,694664",Unknown,2005-05-15,software,2,15,13921,19.86858316221766,3.838466803559206,0,0.5210413694721826,6400000.0,0.05033071517155849
1,1547,1,1,"0,4",15250000,853,3050000.0,7625000,30500000,1.0,0.0,1.0,01.01.2008,1706,2007-07-29,2005-03-28,Successful (Acquired),0.0,01.01.2008,1.0,Medium-High (10M+),2,30500000,411,Cast Iron Systems,CA,Mountain View,94043,"37,4305755","-122,0971389",Unknown,2001-01-01,enterprise,4,10,24549,24.23545516769336,2.3353867214236823,1,0.8563892145369285,7625000.0,0.04126186172616358
0,2032,1,0,"0,333333333",12100000,1083,12100000.0,36300000,18150000,2.0,816.0,2.0,08.08.2008,3249,2011-07-13,2008-07-25,Failed,2.0,01.11.2010,2.0,Medium-High (10M+),3,36300000,952,Aptera,CA,Carlsbad,92010,"33,133524","-117,254593",Unknown,2003-01-01,automotive,1,3,5952,22.236824093086927,2.965092402464066,0,1.0117728531855954,36300000.0,0.08994090125584832
0,793,1,1,"0,142857143","2231260,66666667",333,956254.0,6693782,"2231260,66666667",3.0,615.0,3.0,01.02.2011,999,2011-01-31,2010-03-04,Successful (Acquired),1.0,09.10.2012,3.0,Medium (2M+),3,6693782,746,RentJuice,CA,San Francisco,94111,"37,779281","-122,419236",San Francisco CA 94111,2008-01-01,real_estate,1,7,43183,17.23750855578371,0.9117043121149897,1,3.290540540540541,6693782.0,0.17403907242693775
0,4173,1,1,5,20000000,0,20000000.0,4000000,0,2.0,429.0,2.0,Unknown,0,2007-06-05,2007-06-05,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,20000000,723,Verari Systems,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,1996-01-01,hardware,5,1,41968,29.23750855578371,0.0,0,0.0,4000000.0,0.0684052813933889
1,1269,1,0,"0,25",11370000,0,1421250.0,5685000,3790000,3.0,708.0,3.0,07.09.2008,0,2008-06-23,2008-06-23,Successful (Acquired),2.0,17.08.2010,3.0,Medium-High (10M+),1,11370000,903,Parascale,CA,Cupertino,95014,"37,316653","-122,05074",Unknown,2005-01-01,network_hosting,2,8,5485,20.23545516769336,0.0,1,0.0,5685000.0,0.14825463401434177
1,214,1,0,"0,076923077",5500000,749,1269230.0,16500000,4125000,4.0,924.0,4.0,15.12.2009,2247,2009-01-19,2007-01-01,Successful (Acquired),3.0,25.06.2012,4.0,Medium-High (10M+),3,16500000,1123,Geni,CA,West Hollywood,90069,"34,090368","-118,393064",Unknown,2006-06-01,web,1,13,9,18.822724161533195,2.0506502395619437,1,1.4629506008010682,16500000.0,0.21250909090909093
1,0,1,0,"0,333333333",250000,0,83333.0,250000,250000,1.0,0.0,1.0,29.01.2012,0,2008-09-01,2008-09-01,Failed,0.0,29.01.2012,1.0,Small Investment (<2M),1,250000,148,Zentact,CA,San Franciso,94111,"37,794891","-122,397901",Unknown,2008-09-01,network_hosting,1,3,15129,16.569472963723477,0.0,0,0.0,250000.0,0.06035194976867151
1,184,1,1,"0,555555556",2880000,1041,1600000.0,2880000,2880000,5.0,1390.0,5.0,01.01.2010,5205,2009-12-08,2007-02-01,Successful (Acquired),3.0,21.10.2013,5.0,Medium-High (10M+),5,14400000,597,Outside.in,NY,New York,10010,"40,7043822","-73,9865717",Unknown,2006-08-01,web,5,9,339,18.65571526351814,2.8501026694045173,1,1.7543227665706054,2880000.0,0.268014382154388
1,0,1,1,"0,125",18000000,1444,3750000.0,30000000,30000000,3.0,141.0,3.0,04.06.2012,7220,2011-08-15,2007-09-01,Successful (Acquired),0.0,24.10.2012,3.0,High (50M+),5,90000000,1145,Salesforce Buddy Media,NY,New York,10001,"40,756054","-73,986951",Unknown,2007-09-01,enterprise,3,24,967,17.571526351813826,3.9534565366187544,1,1.2647160664819945,30000000.0,0.17073075724524775
1,371,1,1,"0,4",3268750,2240,1307500.0,3268750,6537500,2.0,906.0,2.0,25.10.2010,8960,2012-04-09,2006-02-20,Successful (Acquired),3.0,18.04.2013,2.0,Medium-High (10M+),4,13075000,515,Vizu Corporation,CA,San Francisco,94017,"37,797435","-122,403175",Unknown,2005-02-14,advertising,4,10,2925,20.11498973305955,6.132785763175907,1,0.6522321428571429,3268750.0,0.09942833809718252
0,0,1,1,"0,2",13000000,31,2600000.0,13000000,6500000,4.0,2288.0,4.0,01.12.2006,62,2007-01-01,2006-12-01,Successful (Acquired),7.0,07.03.2013,4.0,Medium-High (10M+),2,26000000,1113,Zing Systems,CA,Mountain View,94041,"37,388077","-122,08316",Unknown,2007-06-01,games_video,2,10,86,17.82340862422998,0.08487337440109514,1,23.564516129032256,13000000.0,0.22442396313364055
1,1154,1,1,"0,333333333",8150000,193,2716666.0,8150000,8150000,2.0,548.0,2.0,01.01.2011,386,2011-09-09,2011-02-28,Successful (Acquired),1.0,02.07.2012,2.0,Medium-High (10M+),2,16300000,1019,DynamicOps,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,2008-01-01,enterprise,2,6,69834,17.23750855578371,0.5284052019164955,1,3.784974093264249,8150000.0,0.11602604828462516
1,1625,0,1,"0,4",2996158,1013,1198463.0,2996158,5992316,1.0,0.0,1.0,01.01.2010,2026,2010-03-23,2007-06-14,Successful (Acquired),0.0,01.01.2010,1.0,Medium (2M+),2,5992316,776,Movero Technology,TX,Austin,78759,"30,409765","-97,75101",Austin TX 78759,2003-01-01,enterprise,2,5,44434,22.236824093086927,2.7734428473648185,1,0.7211253701875617,2996158.0,0.04497045062792416
1,1116,1,1,2,"22350000,25",713,44700000.0,"22350000,25",0,2.0,429.0,2.0,Unknown,2852,2012-01-04,2010-01-21,Successful (Acquired),1.0,Unknown,2.0,High (50M+),4,89400001,705,Elevation Pharmaceuticals,CA,San Diego,92130,"32,962655","-117,189656",San Diego CA 92130,2007-01-01,biotech,4,2,40417,18.236824093086927,1.9520876112251881,1,2.0490883590462836,22350000.25,0.10966821798528749
1,293,1,1,"0,25",1200000,0,300000.0,1200000,1200000,1.0,0.0,1.0,01.09.2010,0,2006-02-27,2006-02-27,Failed,0.0,01.09.2010,1.0,Small Investment (<2M),1,1200000,311,Punch Entertainment,CA,Palo Alto,94303,"37,4233698","-122,0986859",Unknown,2005-05-10,software,1,4,18897,19.88227241615332,0.0,0,0.0,1200000.0,0.050296061690994216
1,432,1,1,"0,285714286",950000,71,271428.0,950000,950000,2.0,650.0,2.0,01.05.2010,142,2010-05-19,2010-03-09,Failed,2.0,10.02.2012,2.0,Small Investment (<2M),2,1900000,753,Stickybits,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2009-01-01,web,2,7,43416,16.23545516769336,0.1943874058863792,0,10.288732394366196,950000.0,0.12318718381112986
0,3414,1,1,"0,444444444",10100000,1114,3366666.0,7575000,15150000,2.0,1598.0,2.0,01.01.2006,3342,2011-05-26,2008-05-07,Failed,4.0,18.05.2010,2.0,Medium-High (10M+),3,30300000,398,Ecast,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,1999-01-01,games_video,4,9,23692,26.236824093086927,3.049965776865161,0,0.9836175942549371,7575000.0,0.07622873839090055
1,731,1,1,"1,25",500000,0,125000.0,100000,0,2.0,429.0,2.0,Unknown,0,2008-08-29,2008-08-29,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,500000,495,lifeIO,NY,New York,10013,"40,730646","-73,986614",New York NY 10013,2006-08-29,web,5,4,28162,18.579055441478438,0.0,0,0.0,100000.0,0.10764809902740938
1,0,1,0,"0,052631579",14800000,2543,3894736.0,74000000,37000000,2.0,340.0,2.0,01.01.2013,12715,2013-07-18,2006-08-01,Successful (Acquired),0.0,07.12.2013,2.0,High (50M+),5,74000000,174,EdgeCast Networks,CA,Santa Monica,90405,"34,049767","-118,459387",Unknown,2006-08-01,network_hosting,1,19,1587,18.65571526351814,6.962354551676934,1,0.718147856861974,74000000.0,0.1072057528617552
1,2599,0,0,"2,333333333",18800000,0,6266666.0,"2685714,28571429",0,2.0,429.0,2.0,Unknown,0,2007-02-12,2007-02-12,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,18800000,467,Sirific Wireless,TX,Richardson,75081,"32,945354","-96,708874",Richardson TX 75081,2000-01-01,semiconductor,7,3,26988,25.23750855578371,0.0,1,0.0,2685714.285714286,0.07924712518984596
1,120,0,0,"0,333333333",20000,0,6666.0,20000,20000,1.0,0.0,1.0,01.08.2008,0,2009-05-01,2009-05-01,Failed,0.0,01.08.2008,1.0,Small Investment (<2M),1,20000,455,Revetto,MI,Zeeland,49464,"42,8138649","-86,023846",Unknown,2009-01-01,web,1,3,26390,16.23545516769336,0.0,0,0.0,20000.0,0.06159359190556493
1,59,0,0,"0,333333333",837500,736,1116666.0,3350000,1675000,2.0,244.0,2.0,06.07.2010,2944,2011-03-07,2009-03-01,Successful (Acquired),1.0,07.03.2011,2.0,Medium (2M+),4,3350000,579,ZoomSafer,VA,Herndon,20170,"38,969532","-77,385948",Herndon VA 20170,2009-01-01,mobile,1,3,32094,16.23545516769336,2.0150581793292264,1,1.9850543478260871,3350000.0,0.12318718381112986
1,1832,0,0,2,26100000,0,26100000.0,13050000,0,2.0,429.0,2.0,Unknown,0,2010-01-07,2010-01-07,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,26100000,683,AkaRx,NJ,Paramus,7652,"40,944543","-74,075419",Paramus NJ 7652,2005-01-01,biotech,2,1,39364,20.23545516769336,0.0,1,0.0,13050000.0,0.09883642267622784
1,515,0,0,Unknown,606533,403,1428571.0,1213066,0,2.0,429.0,2.0,Unknown,806,2011-07-08,2010-05-31,Failed,1.0,Unknown,2.0,Small Investment (<2M),2,1213066,872,Lama Lab,PA,Pittsburgh,15213,"40,441694","-79,990086",Pittsburgh PA 15213,2009-01-01,enterprise,1,0,51623,16.23545516769336,1.103353867214237,0,1.812655086848635,1213066.0,0.12318718381112986
1,308,1,1,"0,166666667",8010000,1233,1335000.0,8010000,8010000,3.0,1521.0,3.0,05.10.2008,3699,2012-03-21,2008-11-04,Successful (Acquired),4.0,04.12.2012,3.0,Medium-High (10M+),3,24030000,1116,Buysight,CA,Palo Alto,94306,"37,425359","-122,1389633",Unknown,2008-01-01,advertising,3,18,8676,17.23750855578371,3.375770020533881,1,0.8886861313868613,8010000.0,0.17403907242693775
0,182,1,1,"0,071428571","4366666,66666667",1068,935714.0,13100000,2620000,5.0,1450.0,5.0,25.09.2008,3204,2010-03-04,2007-04-01,Successful (Acquired),4.0,15.09.2012,5.0,Medium-High (10M+),3,13100000,1063,TripIt,CA,San Francisco,94110,"37,764169","-122,402021",Unknown,2006-10-01,travel,1,14,767,18.48870636550308,2.924024640657084,1,1.0259831460674158,13100000.0,0.2704353620613061
1,30,1,1,"0,5",186667,615,93333.0,186667,"112000,2",5.0,1720.0,5.0,20.07.2008,1845,2010-01-06,2008-05-01,Successful (Acquired),5.0,03.04.2013,5.0,Small Investment (<2M),3,560001,959,Pinch Media,NY,New York,10010,"40,757929","-73,985506",Unknown,2008-04-01,software,3,6,6011,16.98836413415469,1.6837782340862424,1,1.7817073170731705,186667.0,0.29431909750201446
1,1040,0,0,"0,285714286",3500000,0,500000.0,1750000,"1166666,66666667",3.0,468.0,3.0,28.11.2011,0,2011-11-07,2011-11-07,Successful (Acquired),2.0,11.03.2013,3.0,Medium (2M+),1,3500000,563,Enstratius,MN,Minneapolis,55311,"44,9773","-93,265469",Minneapolis MN 55311,2009-01-01,enterprise,2,7,31794,16.23545516769336,0.0,1,0.0,1750000.0,0.1847807757166948
1,59,1,1,"0,088888889","17357142,8571429",2680,2700000.0,30375000,40500000,3.0,573.0,3.0,19.01.2012,18760,2012-07-02,2005-03-01,Successful (Acquired),1.0,13.08.2013,3.0,Very High (100M+),7,121500000,1,Jumptap,MA,Boston,2210,"42,368633","-71,075305",Unknown,2005-01-01,mobile,4,45,10054,20.23545516769336,7.337440109514032,1,0.9540111940298507,30375000.0,0.14825463401434177
1,355,1,0,"0,111111111",10625000,1048,2361111.0,21250000,42500000,1.0,0.0,1.0,01.01.2007,4192,2008-11-04,2005-12-22,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),4,42500000,111,WiChorus,CA,San Jose,95134,"37,409096","-121,943191",Unknown,2005-01-01,mobile,2,18,14036,20.23545516769336,2.869267624914442,1,1.3940839694656488,21250000.0,0.04941821133811392
1,1985,0,0,"0,115384615",18000000,358,1384615.0,12000000,36000000,1.0,0.0,1.0,01.01.2006,716,2006-06-01,2005-06-08,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),2,36000000,664,Hatteras Networks,NC,Durham,27713,"35,996653","-78,901805",Durham NC 27713,2000-01-01,software,3,26,38123,25.23750855578371,0.9801505817932923,1,2.0405027932960893,12000000.0,0.03962356259492298
1,948,1,1,"0,142857143",12170000,0,1738571.0,12170000,6085000,2.0,936.0,2.0,01.07.2008,0,2008-03-06,2008-03-06,Failed,3.0,23.01.2011,2.0,Medium-High (10M+),1,12170000,229,Focus,CA,San Francisco,94111,"37,793949","-122,398062",Unknown,2005-08-01,enterprise,1,7,16709,19.655030800821354,0.0,0,0.0,12170000.0,0.10175511909736733
1,2100,1,1,"0,75",1000000,0,250000.0,"333333,333333333",500000,2.0,668.0,2.0,01.01.2010,0,2007-10-02,2007-10-02,Successful (Acquired),1.0,31.10.2011,2.0,Small Investment (<2M),1,1000000,820,easy2comply (Dynasec),NY,New York,10005,"40,730646","-73,986614",New York NY 10005,2002-01-01,software,3,4,46901,23.236139630390145,0.0,1,0.0,333333.3333333333,0.08607281724991163
1,1218,1,1,"0,2","606666,666666667",219,364000.0,1820000,455000,4.0,2636.0,4.0,01.01.2006,657,2012-06-07,2011-11-01,Successful (Acquired),7.0,20.03.2013,4.0,Small Investment (<2M),3,1820000,298,Socialize,CA,San Francisco,94107,"38,88521","-76,998641",Unknown,2008-07-01,mobile,1,5,18056,16.739219712525667,0.5995893223819302,1,5.0034246575342465,1820000.0,0.23895976447497547
1,1679,1,0,"0,210526316",1425000000,1758,300000000.0,1425000000,2850000000,2.0,1650.0,2.0,01.01.2009,7032,2013-02-27,2008-05-06,Successful (Acquired),4.0,08.07.2013,2.0,Very High (100M+),4,5700000000,86,Clearwire,WA,Kirkland,98033,"30,6324797","-86,9843446",Unknown,2003-10-01,mobile,4,19,13219,21.489390828199863,4.813141683778234,1,0.8310580204778157,1425000000.0,0.09306918078736146
1,2544,0,0,"0,833333333",5000000,0,833333.0,1000000,2500000,2.0,4338.0,2.0,01.02.2001,0,2007-12-20,2007-12-20,Successful (Acquired),11.0,18.12.2012,2.0,Medium (2M+),1,5000000,780,CREDANT Technologies,TX,Addison,75001,"32,960431","-96,83026",Addison TX 75001,2001-01-01,security,5,6,44576,24.23545516769336,0.0,1,0.0,1000000.0,0.08252372345232716
0,306,1,1,"0,5",9400000,207,4700000.0,9400000,18800000,1.0,0.0,1.0,21.08.2011,414,2011-05-29,2010-11-03,Successful (Acquired),0.0,21.08.2011,1.0,Medium-High (10M+),2,18800000,905,Exclusively.in,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,2010-01-01,fashion,2,4,55043,15.236139630390143,0.5667351129363449,1,3.528985507246377,9400000.0,0.065633423180593
1,856,1,1,"1,333333333",36150000,368,24100000.0,18075000,0,2.0,429.0,2.0,Unknown,736,2006-05-09,2005-05-06,Successful (Acquired),1.0,Unknown,2.0,High (50M+),2,72300000,565,Avidia,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,2003-01-01,advertising,4,3,31832,22.236824093086927,1.0075290896646132,1,1.9850543478260871,18075000.0,0.08994090125584832
0,0,1,0,"0,333333333","436666,666666667",1198,436666.0,1310000,327500,4.0,2372.0,4.0,01.02.2007,3594,2012-04-27,2009-01-15,Successful (Acquired),6.0,01.08.2013,4.0,Small Investment (<2M),3,1310000,862,PayDivvy,CA,Irvine,92612,"33,685697","-117,825982",Irvine CA 92612,2009-03-06,social,1,3,51021,16.060232717316907,3.2799452429842573,1,0.9146494156928214,1310000.0,0.24906239345380154
1,882,1,0,1,7500000,861,7500000.0,7500000,15000000,1.0,0.0,1.0,01.01.2007,1722,2007-10-10,2005-06-01,Failed,0.0,01.01.2007,1.0,Medium-High (10M+),2,15000000,739,Octavian,MA,Woburn,1801,"42,479262","-71,152277",Woburn MA 1801,2003-01-01,software,2,2,42672,22.236824093086927,2.3572895277207393,0,0.8484320557491289,7500000.0,0.04497045062792416
1,822,1,1,"0,136363636","13002596,3333333",908,1773081.0,"13002596,3333333","7801557,8",5.0,705.0,5.0,01.07.2009,2724,2008-11-25,2006-06-01,Successful (Acquired),2.0,08.06.2011,5.0,Medium-High (10M+),3,39007789,78,KickApps,NY,New York,10011,"40,7516611","-73,9843328",Unknown,2004-03-01,enterprise,3,22,130,21.073237508555785,2.485968514715948,1,1.206773127753304,13002596.333333334,0.23726776666233595
1,755,1,1,"1,666666667",25000000,0,8333333.0,5000000,25000000,1.0,0.0,1.0,01.02.2002,0,2006-01-25,2006-01-25,Successful (Acquired),0.0,01.02.2002,1.0,Medium-High (10M+),1,25000000,829,Airwide Solutions,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,2004-01-01,software,5,3,47601,21.23750855578371,0.0,1,0.0,5000000.0,0.04708650251385845
1,120,1,1,"0,25",57500,644,43125.0,172500,86250,2.0,520.0,2.0,01.05.2010,1932,2011-02-04,2009-05-01,Successful (Acquired),1.0,03.10.2011,2.0,Small Investment (<2M),3,172500,958,Localocracy,MA,Boston,2210,"42,360253","-71,058291",Boston MA 2210,2009-01-01,web,1,4,60087,16.23545516769336,1.7631759069130732,1,1.701475155279503,172500.0,0.12318718381112986
0,608,1,0,"0,043478261",3050000,163,265217.0,6100000,3050000,2.0,456.0,2.0,01.07.2011,326,2011-04-22,2010-11-10,Successful (Acquired),1.0,28.09.2012,2.0,Medium (2M+),2,6100000,418,Pixable,NY,New York City,10013,"40,730646","-73,986614",New York City NY 10013,2009-03-12,social,1,23,24853,16.043805612594113,0.4462696783025325,1,4.4815950920245395,6100000.0,0.12465870307167236
1,810,1,0,"0,571428571","13433333,3333333",2085,5757142.0,10075000,8060000,5.0,2710.0,5.0,01.09.2005,6255,2011-12-05,2006-03-21,Successful (Acquired),8.0,31.01.2013,5.0,Medium-High (10M+),3,40300000,124,mFoundry,CA,Larkspur,94939,"37,862592","-122,493561",Unknown,2004-01-01,mobile,4,7,14608,21.23750855578371,5.708418891170431,1,0.5255395683453238,10075000.0,0.23543251256929226
0,132,1,0,"0,111111111",100000,0,11111.0,100000,"33333,333333333",3.0,60.0,3.0,25.05.2011,0,2011-05-20,2011-05-20,Failed,0.0,25.07.2011,3.0,Small Investment (<2M),1,100000,998,Bevvy,CA,Los Angeles,90046,"34,098242","-118,35697",Los Angeles CA 90046,2011-01-08,ecommerce,1,9,65389,14.217659137577002,0.0,0,0.0,100000.0,0.2110051993067591
0,122,1,1,"0,071428571","3877999,6",1882,1384999.0,19389998,9694999,2.0,1036.0,2.0,01.06.2010,9410,2013-02-25,2008-01-01,Successful (Acquired),3.0,02.04.2013,2.0,Medium-High (10M+),5,19389998,281,Livemocha,WA,Seattle,98104,"47,6399006","-122,1914274",Unknown,2007-09-01,education,1,14,1767,17.571526351813826,5.152635181382615,1,0.9703772582359192,19389998.0,0.11382050483016516
0,906,1,0,"0,190476190",30750000,853,2928571.0,15375000,20500000,3.0,2322.0,3.0,01.08.2005,1706,2004-10-25,2002-06-25,Successful (Acquired),6.0,09.12.2011,3.0,High (50M+),2,61500000,960,IronPort Systems,CA,San Bruno,94066,"37,626166","-122,411025",San Bruno CA 94066,2000-01-01,hardware,4,21,6012,25.23750855578371,2.3353867214236823,1,0.8563892145369285,15375000.0,0.11887068778476893
1,1256,1,1,"0,333333333",6000000,0,1000000.0,3000000,3000000,2.0,626.0,2.0,01.01.2011,0,2010-06-10,2010-06-10,Successful (Acquired),1.0,18.09.2012,2.0,Medium (2M+),1,6000000,784,Crowdcast,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,2007-01-01,software,2,6,44976,18.236824093086927,0.0,1,0.0,3000000.0,0.10966821798528749
1,0,1,1,"0,086956522",4775000,1828,830434.0,9550000,"3183333,33333333",6.0,882.0,6.0,12.12.2008,7312,2009-01-01,2003-12-31,Successful (Acquired),3.0,15.05.2011,6.0,Medium-High (10M+),4,19100000,377,Where,MA,Boston,2114,"42,360253","-71,058291",Boston MA 2114,2004-01-01,mobile,2,23,2275,21.23750855578371,5.004791238877481,1,0.799234135667396,9550000.0,0.2825190150831507
1,81,1,1,"0,125","874999,25",669,437499.0,3499997,"1166665,66666667",3.0,1416.0,3.0,01.11.2008,2676,2010-11-06,2009-01-06,Successful (Acquired),4.0,16.09.2012,3.0,Medium (2M+),4,3499997,222,Pictela,NY,New York,10003,"40,756054","-73,986951",Unknown,2008-10-17,advertising,1,8,16611,16.4435318275154,1.8316221765913758,1,2.1838565022421523,3499997.0,0.18244255744255744
1,457,1,1,"0,230769231","866666,666666667",227,200000.0,"866666,666666667",1300000,2.0,138.0,2.0,17.11.2010,681,2008-01-14,2007-06-01,Successful (Acquired),1.0,04.04.2011,2.0,Medium (2M+),3,2600000,1148,Grouply,CA,Redwood City,94063,"37,502742","-122,211281",Unknown,2006-03-01,network_hosting,3,13,975,19.07460643394935,0.621492128678987,1,4.827092511013216,866666.6666666666,0.10485144251471222
1,0,1,1,"0,071428571","674333,333333333",582,144500.0,2023000,1011500,2.0,252.0,2.0,01.01.2013,1746,2011-02-03,2009-07-01,Successful (Acquired),0.0,09.09.2013,2.0,Medium (2M+),3,2023000,869,Storify,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2009-12-11,web,1,14,51332,15.293634496919918,1.593429158110883,1,1.8827319587628866,2023000.0,0.1307733619763695
1,1864,1,0,"1,333333333",25000000,0,8333333.0,6250000,0,2.0,429.0,2.0,Unknown,0,2007-02-08,2007-02-08,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,25000000,439,Axiom Microdevices,CA,Irvine,92618,"33,685697","-117,825982",Irvine CA 92618,2002-01-01,semiconductor,4,3,25713,23.236139630390145,0.0,1,0.0,6250000.0,0.08607281724991163
0,263,1,0,"0,117647059",16500000,1049,3882352.0,33000000,16500000,4.0,432.0,4.0,01.01.2012,4196,2012-10-03,2009-11-19,Successful (Acquired),1.0,07.03.2013,4.0,High (50M+),4,66000000,630,ShoeDazzle,CA,Santa Monica,90404,"34,019657","-118,487549",Santa Monica CA 90404,2009-03-01,fashion,2,17,36151,16.073921971252567,2.8720054757015743,1,1.3927550047664443,33000000.0,0.24885028104241186
