Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
0,875,1,0,1,5367500,1327,21470000,21470000,0,,,,,5308,11.01.2010,25.05.2006,Failed,,,,Medium-High (10M+),4,21470000,561,Oorja Protonics,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,01.01.2004,cleantech,1,1,31764
1,0,0,1,"0,2",20000,0,4000,20000,10000,2,216,2,09.08.2010,0,01.05.2010,01.05.2010,Failed,1,12.03.2011,2,Small Investment (<2M),1,20000,876,Hurricane Party,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,01.05.2010,mobile,1,5,51969
1,699,1,1,"0,1",1800000,243,360000,3600000,1200000,3,1794,3,01.01.2007,486,01.08.2007,01.12.2006,Failed,4,01.12.2011,3,Medium (2M+),2,3600000,75,Minekey,CA,Sunnyvale,94085,"37,384239","-122,012475",Unknown,01.01.2005,web,1,10,1284
0,304,1,1,"0,086956522",3900000,2343,1186956,13650000,6825000,4,144,4,01.05.2013,16401,30.07.2012,01.03.2006,Successful (Acquired),0,22.09.2013,4,Medium-High (10M+),7,27300000,404,Blip,NY,New York,10012,"40,728425","-73,999882",New York NY 10012,01.05.2005,games_video,2,23,24029
0,214,1,1,"0,25",2600000,0,325000,1300000,2600000,1,0,1,18.01.2013,0,02.08.2012,02.08.2012,Successful (Acquired),0,18.01.2013,1,Medium (2M+),1,2600000,226,Fabkids,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.01.2012,ecommerce,2,8,166772
1,293,1,1,"0,2",5000000,0,1000000,5000000,2500000,2,516,2,01.01.2010,0,21.10.2010,21.10.2010,Failed,1,31.05.2011,2,Medium (2M+),1,5000000,954,CafeBots,CA,Palo Alto,94306,"37,424298","-122,139809",Palo Alto CA 94306,01.01.2010,web,1,5,59709
1,1737,1,1,"1,5",8500000,535,8500000,"5666666,66666667",8500000,2,934,2,01.09.2007,1070,22.03.2010,03.10.2008,Successful (Acquired),3,22.03.2010,2,Medium-High (10M+),2,17000000,50,Avaak,CA,San Diego,92121,"32,897274","-117,201076",Unknown,01.01.2004,mobile,3,2,11888
0,1595,0,0,,662000,0,,"220666,666666667",0,,,,,0,14.05.2012,14.05.2012,Failed,,,,Small Investment (<2M),1,662000,172,Newfield Design,ME,West Newfield,4095,"43,643967","-70,923675",West Newfield ME 4095,01.01.2008,manufacturing,3,0,158294
0,0,1,1,"0,333333333",1875000,374,312500,937500,1875000,2,266,2,03.01.2012,748,10.01.2011,01.01.2010,Successful (Acquired),0,24.09.2012,2,Medium (2M+),2,3750000,938,Savored,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.01.2010,hospitality,4,12,58550
0,355,1,1,"0,070175439",11250000,2110,789473,11250000,5625000,8,1424,8,08.01.2010,8440,12.07.2011,01.10.2005,Successful (Acquired),3,04.12.2013,8,Medium-High (10M+),4,45000000,698,Digg,CA,San Francisco,94107,"37,764726","-122,394523",Unknown,11.10.2004,news,4,57,4
0,1418,1,0,"0,888888889",3350000,722,744444,837500,1675000,4,1196,4,01.09.2010,1444,10.09.2013,19.09.2011,Successful (Acquired),3,10.12.2013,4,Medium (2M+),2,6700000,128,Songza,NY,Long Island City,11101,"40,7473113","-73,9549182",Unknown,01.11.2007,music,8,9,1475
0,64,1,1,"0,166666667","6916666,66666667",1352,1729166,10375000,10375000,2,904,2,01.01.2008,4056,17.11.2009,06.03.2006,Successful (Acquired),2,22.06.2010,2,Medium-High (10M+),3,20750000,386,Bigfoot Networks,CA,Redwood City,94065,"37,536402","-122,325129",Unknown,01.01.2006,hardware,2,12,23134
0,424,1,1,"0,4",4750000,2315,3800000,9500000,0,,,,,9260,02.07.2013,01.03.2007,Successful (Acquired),,,,Medium-High (10M+),4,19000000,790,Kongregate,CA,San Francisco,94105,"37,786942","-122,401245",Unknown,01.01.2006,games_video,2,5,453
0,0,1,1,"0,2",7500000,396,1125000,5625000,0,,,,,1188,01.06.2007,01.05.2006,Successful (Acquired),,,,Medium-High (10M+),3,22500000,526,Powerset,CA,San Francisco,94107,"37,778613","-122,395289",Unknown,01.10.2006,search,4,20,30
1,184,1,1,"0,2","2433333,33333333",947,730000,3650000,"2433333,33333333",3,555,3,27.07.2007,2841,05.06.2008,01.11.2005,Successful (Acquired),2,31.01.2009,3,Medium (2M+),3,7300000,496,Kiptronic,CA,San Francisco,94104,"37,792394","-122,402349",Unknown,01.05.2005,advertising,2,10,282
1,273,1,1,"0,0625",3770117,2583,1649426,26390819,"8796939,66666667",3,579,3,25.06.2009,18081,27.12.2012,01.12.2005,Failed,2,26.01.2011,3,Medium-High (10M+),7,26390819,986,Cozi Group,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,03.03.2005,web,1,16,6340
1,1641,1,0,"0,75",10000000,0,2500000,"3333333,33333333",0,,,,,0,30.04.2009,30.04.2009,Successful (Acquired),,,,Medium-High (10M+),1,10000000,1140,Likewise Software,WA,Bellevue,98007,"47,582658","-122,135282",Unknown,01.11.2004,software,3,4,9599
1,31,1,0,2,31000,0,31000,15500,31000,1,0,1,01.09.2010,0,02.10.2010,02.10.2010,Failed,0,01.09.2010,1,Small Investment (<2M),1,31000,988,Lifestander,NY,NY,10011,"40,73901","-73,997259",NY NY 10011,01.09.2010,web,2,1,63621
1,638,1,0,"0,1875","7166666,66666667",358,1343750,"7166666,66666667",5375000,4,1604,4,01.07.2007,1074,23.06.2008,01.07.2007,Successful (Acquired),4,22.11.2011,4,Medium-High (10M+),3,21500000,425,Jaxtr,CA,Menlo Park,94025,"37,451026","-122,18676",Unknown,01.10.2005,mobile,3,16,251
1,1771,1,0,1,4000000,0,800000,800000,4000000,1,0,1,01.08.2008,0,07.11.2006,07.11.2006,Successful (Acquired),0,01.08.2008,1,Medium (2M+),1,4000000,64,MX Logic,CO,Englewood,80112,"39,540323","-104,857271",Unknown,01.01.2002,security,5,5,12285
0,184,1,0,"0,8","3133333,33333333",1169,1880000,2350000,2350000,4,380,4,25.06.2009,3507,15.03.2010,01.01.2007,Successful (Acquired),1,08.07.2010,4,Medium (2M+),3,9400000,1119,Metaplace,CA,Solana Beach,90275,"33,020832","-117,077311",Unknown,01.07.2006,games_video,4,5,885
1,15,1,1,"0,222222222","1866666,66666667",762,622222,2800000,1400000,4,1140,4,16.01.2009,2286,01.06.2009,01.05.2007,Successful (Acquired),3,28.02.2012,4,Medium (2M+),3,5600000,247,TravelMuse,NY,New York,10004,"37,402802","-122,117418",Unknown,16.04.2007,web,2,9,1704
0,731,1,1,"0,222222222",3000000,381,666666,3000000,3000000,2,692,2,01.03.2010,762,17.08.2009,01.08.2008,Successful (Acquired),2,21.01.2012,2,Medium (2M+),2,6000000,955,Jambool,CA,San Francisco,94105,"37,782101","-122,389519",Unknown,01.08.2006,finance,2,9,5986
0,780,0,0,"0,057142857","15176092,5",2917,1734410,30352185,20234790,3,645,3,30.03.2011,11668,15.12.2010,20.12.2002,Successful (Acquired),2,04.01.2013,3,High (50M+),4,60704370,399,Zipcar,GA,NW Atlanta,30309,"33,7862629","-84,3877936",Unknown,31.10.2000,transportation,2,35,23756
0,275,1,1,"0,1875","666666,666666667",846,125000,"666666,666666667",1000000,2,214,2,01.03.2013,2538,26.04.2012,01.01.2010,Successful (Acquired),0,01.10.2013,2,Medium (2M+),3,2000000,745,Hitpost,CA,San Francisco,94107,"37,7822788","-122,392978",Unknown,01.04.2009,sports,3,16,43172
0,166,1,1,1,500000,91,200000,200000,"333333,333333333",3,423,3,01.06.2009,182,16.07.2009,16.04.2009,Successful (Acquired),1,28.07.2010,3,Small Investment (<2M),2,1000000,345,Home-Account,CA,San Francisco,94107,"37,778551","-122,391686",Unknown,01.11.2008,finance,5,5,20637
0,411,0,0,"0,666666667",100000,102,66666,100000,100000,2,222,2,01.08.2008,204,13.03.2009,01.12.2008,Failed,1,10.03.2009,2,Small Investment (<2M),2,200000,335,PayParade Pictures,PA,Bala Cynwyd,19004,"40,012771","-75,239234",Unknown,17.10.2007,games_video,2,3,20033
0,681,1,0,"0,5",2300000,0,1150000,2300000,1150000,2,680,2,01.01.2007,0,12.11.2008,12.11.2008,Failed,1,11.11.2008,2,Medium (2M+),1,2300000,94,Planet Metrics,CA,San Bruno,94066,"37,628328","-122,420814",Unknown,01.01.2007,cleantech,1,2,13504
1,809,1,1,"0,2",1000000,0,200000,1000000,250000,4,976,4,01.10.2006,0,20.03.2008,20.03.2008,Failed,3,01.06.2009,4,Small Investment (<2M),1,1000000,566,kwiry,CA,San Francisco,94108,"37,7885714","-122,4035985",Unknown,01.01.2006,mobile,1,5,3185
0,305,1,1,"0,153846154",4950000,1795,1903846,12375000,8250000,3,750,3,22.10.2008,8975,01.08.2009,01.09.2004,Successful (Acquired),2,10.11.2010,3,Medium-High (10M+),5,24750000,1034,imeem,CA,San Francisco,94107,"37,779624","-122,391236",Unknown,01.11.2003,music,2,13,725
1,932,0,0,"0,133333333",6400000,1402,853333,6400000,12800000,1,0,1,01.01.2012,2804,05.10.2011,03.12.2007,Failed,0,01.01.2012,1,Medium-High (10M+),2,12800000,107,Amadesa,IL,Evanston,60201,"42,055849","-87,694664",Unknown,15.05.2005,software,2,15,13921
1,1547,1,1,"0,4",15250000,853,3050000,7625000,30500000,1,0,1,01.01.2008,1706,29.07.2007,28.03.2005,Successful (Acquired),0,01.01.2008,1,Medium-High (10M+),2,30500000,411,Cast Iron Systems,CA,Mountain View,94043,"37,4305755","-122,0971389",Unknown,01.01.2001,enterprise,4,10,24549
0,2032,1,0,"0,333333333",12100000,1083,12100000,36300000,18150000,2,816,2,08.08.2008,3249,13.07.2011,25.07.2008,Failed,2,01.11.2010,2,Medium-High (10M+),3,36300000,952,Aptera,CA,Carlsbad,92010,"33,133524","-117,254593",Unknown,01.01.2003,automotive,1,3,5952
0,793,1,1,"0,142857143","2231260,66666667",333,956254,6693782,"2231260,66666667",3,615,3,01.02.2011,999,31.01.2011,04.03.2010,Successful (Acquired),1,09.10.2012,3,Medium (2M+),3,6693782,746,RentJuice,CA,San Francisco,94111,"37,779281","-122,419236",San Francisco CA 94111,01.01.2008,real_estate,1,7,43183
0,4173,1,1,5,20000000,0,20000000,4000000,0,,,,,0,05.06.2007,05.06.2007,Failed,,,,Medium-High (10M+),1,20000000,723,Verari Systems,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,01.01.1996,hardware,5,1,41968
1,1269,1,0,"0,25",11370000,0,1421250,5685000,3790000,3,708,3,07.09.2008,0,23.06.2008,23.06.2008,Successful (Acquired),2,17.08.2010,3,Medium-High (10M+),1,11370000,903,Parascale,CA,Cupertino,95014,"37,316653","-122,05074",Unknown,01.01.2005,network_hosting,2,8,5485
1,214,1,0,"0,076923077",5500000,749,1269230,16500000,4125000,4,924,4,15.12.2009,2247,19.01.2009,01.01.2007,Successful (Acquired),3,25.06.2012,4,Medium-High (10M+),3,16500000,1123,Geni,CA,West Hollywood,90069,"34,090368","-118,393064",Unknown,01.06.2006,web,1,13,9
1,0,1,0,"0,333333333",250000,0,83333,250000,250000,1,0,1,29.01.2012,0,01.09.2008,01.09.2008,Failed,0,29.01.2012,1,Small Investment (<2M),1,250000,148,Zentact,CA,San Franciso,94111,"37,794891","-122,397901",Unknown,01.09.2008,network_hosting,1,3,15129
1,184,1,1,"0,555555556",2880000,1041,1600000,2880000,2880000,5,1390,5,01.01.2010,5205,08.12.2009,01.02.2007,Successful (Acquired),3,21.10.2013,5,Medium-High (10M+),5,14400000,597,Outside.in,NY,New York,10010,"40,7043822","-73,9865717",Unknown,01.08.2006,web,5,9,339
1,0,1,1,"0,125",18000000,1444,3750000,30000000,30000000,3,141,3,04.06.2012,7220,15.08.2011,01.09.2007,Successful (Acquired),0,24.10.2012,3,High (50M+),5,90000000,1145,Salesforce Buddy Media,NY,New York,10001,"40,756054","-73,986951",Unknown,01.09.2007,enterprise,3,24,967
1,371,1,1,"0,4",3268750,2240,1307500,3268750,6537500,2,906,2,25.10.2010,8960,09.04.2012,20.02.2006,Successful (Acquired),3,18.04.2013,2,Medium-High (10M+),4,13075000,515,Vizu Corporation,CA,San Francisco,94017,"37,797435","-122,403175",Unknown,14.02.2005,advertising,4,10,2925
0,0,1,1,"0,2",13000000,31,2600000,13000000,6500000,4,2288,4,01.12.2006,62,01.01.2007,01.12.2006,Successful (Acquired),7,07.03.2013,4,Medium-High (10M+),2,26000000,1113,Zing Systems,CA,Mountain View,94041,"37,388077","-122,08316",Unknown,01.06.2007,games_video,2,10,86
1,1154,1,1,"0,333333333",8150000,193,2716666,8150000,8150000,2,548,2,01.01.2011,386,09.09.2011,28.02.2011,Successful (Acquired),1,02.07.2012,2,Medium-High (10M+),2,16300000,1019,DynamicOps,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,01.01.2008,enterprise,2,6,69834
1,1625,0,1,"0,4",2996158,1013,1198463,2996158,5992316,1,0,1,01.01.2010,2026,23.03.2010,14.06.2007,Successful (Acquired),0,01.01.2010,1,Medium (2M+),2,5992316,776,Movero Technology,TX,Austin,78759,"30,409765","-97,75101",Austin TX 78759,01.01.2003,enterprise,2,5,44434
1,1116,1,1,2,"22350000,25",713,44700000,"22350000,25",0,,,,,2852,04.01.2012,21.01.2010,Successful (Acquired),,,,High (50M+),4,89400001,705,Elevation Pharmaceuticals,CA,San Diego,92130,"32,962655","-117,189656",San Diego CA 92130,01.01.2007,biotech,4,2,40417
1,293,1,1,"0,25",1200000,0,300000,1200000,1200000,1,0,1,01.09.2010,0,27.02.2006,27.02.2006,Failed,0,01.09.2010,1,Small Investment (<2M),1,1200000,311,Punch Entertainment,CA,Palo Alto,94303,"37,4233698","-122,0986859",Unknown,10.05.2005,software,1,4,18897
1,432,1,1,"0,285714286",950000,71,271428,950000,950000,2,650,2,01.05.2010,142,19.05.2010,09.03.2010,Failed,2,10.02.2012,2,Small Investment (<2M),2,1900000,753,Stickybits,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,01.01.2009,web,2,7,43416
0,3414,1,1,"0,444444444",10100000,1114,3366666,7575000,15150000,2,1598,2,01.01.2006,3342,26.05.2011,07.05.2008,Failed,4,18.05.2010,2,Medium-High (10M+),3,30300000,398,Ecast,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,01.01.1999,games_video,4,9,23692
1,731,1,1,"1,25",500000,0,125000,100000,0,,,,,0,29.08.2008,29.08.2008,Failed,,,,Small Investment (<2M),1,500000,495,lifeIO,NY,New York,10013,"40,730646","-73,986614",New York NY 10013,29.08.2006,web,5,4,28162
1,0,1,0,"0,052631579",14800000,2543,3894736,74000000,37000000,2,340,2,01.01.2013,12715,18.07.2013,01.08.2006,Successful (Acquired),0,07.12.2013,2,High (50M+),5,74000000,174,EdgeCast Networks,CA,Santa Monica,90405,"34,049767","-118,459387",Unknown,01.08.2006,network_hosting,1,19,1587
1,2599,0,0,"2,333333333",18800000,0,6266666,"2685714,28571429",0,,,,,0,12.02.2007,12.02.2007,Successful (Acquired),,,,Medium-High (10M+),1,18800000,467,Sirific Wireless,TX,Richardson,75081,"32,945354","-96,708874",Richardson TX 75081,01.01.2000,semiconductor,7,3,26988
1,120,0,0,"0,333333333",20000,0,6666,20000,20000,1,0,1,01.08.2008,0,01.05.2009,01.05.2009,Failed,0,01.08.2008,1,Small Investment (<2M),1,20000,455,Revetto,MI,Zeeland,49464,"42,8138649","-86,023846",Unknown,01.01.2009,web,1,3,26390
1,59,0,0,"0,333333333",837500,736,1116666,3350000,1675000,2,244,2,06.07.2010,2944,07.03.2011,01.03.2009,Successful (Acquired),1,07.03.2011,2,Medium (2M+),4,3350000,579,ZoomSafer,VA,Herndon,20170,"38,969532","-77,385948",Herndon VA 20170,01.01.2009,mobile,1,3,32094
1,1832,0,0,2,26100000,0,26100000,13050000,0,,,,,0,07.01.2010,07.01.2010,Successful (Acquired),,,,Medium-High (10M+),1,26100000,683,AkaRx,NJ,Paramus,7652,"40,944543","-74,075419",Paramus NJ 7652,01.01.2005,biotech,2,1,39364
1,515,0,0,,606533,403,,1213066,0,,,,,806,08.07.2011,31.05.2010,Failed,,,,Small Investment (<2M),2,1213066,872,Lama Lab,PA,Pittsburgh,15213,"40,441694","-79,990086",Pittsburgh PA 15213,01.01.2009,enterprise,1,0,51623
1,308,1,1,"0,166666667",8010000,1233,1335000,8010000,8010000,3,1521,3,05.10.2008,3699,21.03.2012,04.11.2008,Successful (Acquired),4,04.12.2012,3,Medium-High (10M+),3,24030000,1116,Buysight,CA,Palo Alto,94306,"37,425359","-122,1389633",Unknown,01.01.2008,advertising,3,18,8676
0,182,1,1,"0,071428571","4366666,66666667",1068,935714,13100000,2620000,5,1450,5,25.09.2008,3204,04.03.2010,01.04.2007,Successful (Acquired),4,15.09.2012,5,Medium-High (10M+),3,13100000,1063,TripIt,CA,San Francisco,94110,"37,764169","-122,402021",Unknown,01.10.2006,travel,1,14,767
1,30,1,1,"0,5",186667,615,93333,186667,"112000,2",5,1720,5,20.07.2008,1845,06.01.2010,01.05.2008,Successful (Acquired),5,03.04.2013,5,Small Investment (<2M),3,560001,959,Pinch Media,NY,New York,10010,"40,757929","-73,985506",Unknown,01.04.2008,software,3,6,6011
1,1040,0,0,"0,285714286",3500000,0,500000,1750000,"1166666,66666667",3,468,3,28.11.2011,0,07.11.2011,07.11.2011,Successful (Acquired),2,11.03.2013,3,Medium (2M+),1,3500000,563,Enstratius,MN,Minneapolis,55311,"44,9773","-93,265469",Minneapolis MN 55311,01.01.2009,enterprise,2,7,31794
1,59,1,1,"0,088888889","17357142,8571429",2680,2700000,30375000,40500000,3,573,3,19.01.2012,18760,02.07.2012,01.03.2005,Successful (Acquired),1,13.08.2013,3,Very High (100M+),7,121500000,1,Jumptap,MA,Boston,2210,"42,368633","-71,075305",Unknown,01.01.2005,mobile,4,45,10054
1,355,1,0,"0,111111111",10625000,1048,2361111,21250000,42500000,1,0,1,01.01.2007,4192,04.11.2008,22.12.2005,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),4,42500000,111,WiChorus,CA,San Jose,95134,"37,409096","-121,943191",Unknown,01.01.2005,mobile,2,18,14036
1,1985,0,0,"0,115384615",18000000,358,1384615,12000000,36000000,1,0,1,01.01.2006,716,01.06.2006,08.06.2005,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),2,36000000,664,Hatteras Networks,NC,Durham,27713,"35,996653","-78,901805",Durham NC 27713,01.01.2000,software,3,26,38123
1,948,1,1,"0,142857143",12170000,0,1738571,12170000,6085000,2,936,2,01.07.2008,0,06.03.2008,06.03.2008,Failed,3,23.01.2011,2,Medium-High (10M+),1,12170000,229,Focus,CA,San Francisco,94111,"37,793949","-122,398062",Unknown,01.08.2005,enterprise,1,7,16709
1,2100,1,1,"0,75",1000000,0,250000,"333333,333333333",500000,2,668,2,01.01.2010,0,02.10.2007,02.10.2007,Successful (Acquired),1,31.10.2011,2,Small Investment (<2M),1,1000000,820,easy2comply (Dynasec),NY,New York,10005,"40,730646","-73,986614",New York NY 10005,01.01.2002,software,3,4,46901
1,1218,1,1,"0,2","606666,666666667",219,364000,1820000,455000,4,2636,4,01.01.2006,657,07.06.2012,01.11.2011,Successful (Acquired),7,20.03.2013,4,Small Investment (<2M),3,1820000,298,Socialize,CA,San Francisco,94107,"38,88521","-76,998641",Unknown,01.07.2008,mobile,1,5,18056
1,1679,1,0,"0,210526316",1425000000,1758,300000000,1425000000,2850000000,2,1650,2,01.01.2009,7032,27.02.2013,06.05.2008,Successful (Acquired),4,08.07.2013,2,Very High (100M+),4,5700000000,86,Clearwire,WA,Kirkland,98033,"30,6324797","-86,9843446",Unknown,01.10.2003,mobile,4,19,13219
1,2544,0,0,"0,833333333",5000000,0,833333,1000000,2500000,2,4338,2,01.02.2001,0,20.12.2007,20.12.2007,Successful (Acquired),11,18.12.2012,2,Medium (2M+),1,5000000,780,CREDANT Technologies,TX,Addison,75001,"32,960431","-96,83026",Addison TX 75001,01.01.2001,security,5,6,44576
0,306,1,1,"0,5",9400000,207,4700000,9400000,18800000,1,0,1,21.08.2011,414,29.05.2011,03.11.2010,Successful (Acquired),0,21.08.2011,1,Medium-High (10M+),2,18800000,905,Exclusively.in,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,01.01.2010,fashion,2,4,55043
1,856,1,1,"1,333333333",36150000,368,24100000,18075000,0,,,,,736,09.05.2006,06.05.2005,Successful (Acquired),,,,High (50M+),2,72300000,565,Avidia,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2003,advertising,4,3,31832
0,0,1,0,"0,333333333","436666,666666667",1198,436666,1310000,327500,4,2372,4,01.02.2007,3594,27.04.2012,15.01.2009,Successful (Acquired),6,01.08.2013,4,Small Investment (<2M),3,1310000,862,PayDivvy,CA,Irvine,92612,"33,685697","-117,825982",Irvine CA 92612,06.03.2009,social,1,3,51021
1,882,1,0,1,7500000,861,7500000,7500000,15000000,1,0,1,01.01.2007,1722,10.10.2007,01.06.2005,Failed,0,01.01.2007,1,Medium-High (10M+),2,15000000,739,Octavian,MA,Woburn,1801,"42,479262","-71,152277",Woburn MA 1801,01.01.2003,software,2,2,42672
1,822,1,1,"0,136363636","13002596,3333333",908,1773081,"13002596,3333333","7801557,8",5,705,5,01.07.2009,2724,25.11.2008,01.06.2006,Successful (Acquired),2,08.06.2011,5,Medium-High (10M+),3,39007789,78,KickApps,NY,New York,10011,"40,7516611","-73,9843328",Unknown,01.03.2004,enterprise,3,22,130
1,755,1,1,"1,666666667",25000000,0,8333333,5000000,25000000,1,0,1,01.02.2002,0,25.01.2006,25.01.2006,Successful (Acquired),0,01.02.2002,1,Medium-High (10M+),1,25000000,829,Airwide Solutions,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,01.01.2004,software,5,3,47601
1,120,1,1,"0,25",57500,644,43125,172500,86250,2,520,2,01.05.2010,1932,04.02.2011,01.05.2009,Successful (Acquired),1,03.10.2011,2,Small Investment (<2M),3,172500,958,Localocracy,MA,Boston,2210,"42,360253","-71,058291",Boston MA 2210,01.01.2009,web,1,4,60087
0,608,1,0,"0,043478261",3050000,163,265217,6100000,3050000,2,456,2,01.07.2011,326,22.04.2011,10.11.2010,Successful (Acquired),1,28.09.2012,2,Medium (2M+),2,6100000,418,Pixable,NY,New York City,10013,"40,730646","-73,986614",New York City NY 10013,12.03.2009,social,1,23,24853
1,810,1,0,"0,571428571","13433333,3333333",2085,5757142,10075000,8060000,5,2710,5,01.09.2005,6255,05.12.2011,21.03.2006,Successful (Acquired),8,31.01.2013,5,Medium-High (10M+),3,40300000,124,mFoundry,CA,Larkspur,94939,"37,862592","-122,493561",Unknown,01.01.2004,mobile,4,7,14608
0,132,1,0,"0,111111111",100000,0,11111,100000,"33333,333333333",3,60,3,25.05.2011,0,20.05.2011,20.05.2011,Failed,0,25.07.2011,3,Small Investment (<2M),1,100000,998,Bevvy,CA,Los Angeles,90046,"34,098242","-118,35697",Los Angeles CA 90046,08.01.2011,ecommerce,1,9,65389
0,122,1,1,"0,071428571","3877999,6",1882,1384999,19389998,9694999,2,1036,2,01.06.2010,9410,25.02.2013,01.01.2008,Successful (Acquired),3,02.04.2013,2,Medium-High (10M+),5,19389998,281,Livemocha,WA,Seattle,98104,"47,6399006","-122,1914274",Unknown,01.09.2007,education,1,14,1767
0,906,1,0,"0,190476190",30750000,853,2928571,15375000,20500000,3,2322,3,01.08.2005,1706,25.10.2004,25.06.2002,Successful (Acquired),6,09.12.2011,3,High (50M+),2,61500000,960,IronPort Systems,CA,San Bruno,94066,"37,626166","-122,411025",San Bruno CA 94066,01.01.2000,hardware,4,21,6012
1,1256,1,1,"0,333333333",6000000,0,1000000,3000000,3000000,2,626,2,01.01.2011,0,10.06.2010,10.06.2010,Successful (Acquired),1,18.09.2012,2,Medium (2M+),1,6000000,784,Crowdcast,CA,San Francisco,94108,"37,779281","-122,419236",San Francisco CA 94108,01.01.2007,software,2,6,44976
1,0,1,1,"0,086956522",4775000,1828,830434,9550000,"3183333,33333333",6,882,6,12.12.2008,7312,01.01.2009,31.12.2003,Successful (Acquired),3,15.05.2011,6,Medium-High (10M+),4,19100000,377,Where,MA,Boston,2114,"42,360253","-71,058291",Boston MA 2114,01.01.2004,mobile,2,23,2275
1,81,1,1,"0,125","874999,25",669,437499,3499997,"1166665,66666667",3,1416,3,01.11.2008,2676,06.11.2010,06.01.2009,Successful (Acquired),4,16.09.2012,3,Medium (2M+),4,3499997,222,Pictela,NY,New York,10003,"40,756054","-73,986951",Unknown,17.10.2008,advertising,1,8,16611
